Date,Close
2018-01-02,0.04624374020058386
2018-01-03,0.04619760597636724
2018-01-04,0.04742790670955882
2018-01-05,0.05045751258530373
2018-01-08,0.04945790643923009
2018-01-09,0.04942714246774077
2018-01-10,0.04936561452476207
2018-01-11,0.050888114322015565
2018-01-12,0.05367165535791518
2018-01-16,0.052287581699346386
2018-01-17,0.056762789176638795
2018-01-18,0.05700883055044931
2018-01-19,0.055778553283292454
2018-01-22,0.053533252685265265
2018-01-23,0.05359475716220924
2018-01-24,0.049257975823601474
2018-01-25,0.04447519902951985
2018-01-26,0.04509033766309828
2018-01-29,0.03963091775849431
2018-01-30,0.03810841796124087
2018-01-31,0.038815825043252594
2018-02-01,0.03935408894715975
2018-02-02,0.02815839686058244
2018-02-05,0.021991546407932022
2018-02-06,0.03204920620975105
2018-02-07,0.02668203128754565
2018-02-08,0.01993078270677137
2018-02-09,0.021868513988009403
2018-02-12,0.03155709999609524
2018-02-13,0.034063812220660294
2018-02-14,0.03872355659481935
2018-02-15,0.047366402232614846
2018-02-16,0.04650517529315645
2018-02-20,0.045613231314278135
2018-02-21,0.04441369455257593
2018-02-22,0.046612837460351775
2018-02-23,0.0512264476102941
2018-02-26,0.056562858561010176
2018-02-27,0.05567089111609713
2018-02-28,0.05525565963211265
2018-03-01,0.05045751258530373
2018-03-02,0.05231834567083571
2018-03-05,0.053256447339965374
2018-03-06,0.05302575275284743
2018-03-07,0.05050364680952035
2018-03-08,0.05344098423683197
2018-03-09,0.05811609886371827
2018-03-12,0.06079200119845729
2018-03-13,0.05810072861099097
2018-03-14,0.05574778931180313
2018-03-15,0.05607072888131964
2018-03-16,0.05510188670673538
2018-03-19,0.05091887829350489
2018-03-20,0.05082660984507159
2018-03-21,0.044721263869365147
2018-03-22,0.04099962116433581
2018-03-23,0.03498654363706266
2018-03-26,0.04702806894433631
2018-03-27,0.040215292420583415
2018-03-28,0.0373548531889778
2018-03-29,0.03935408894715975
2018-04-02,0.03766242250576701
2018-04-03,0.040292190616289414
2018-04-04,0.04524413405451028
2018-04-05,0.04707420316855293
2018-04-06,0.04027682036356206
2018-04-09,0.042845060531105816
2018-04-10,0.047766239997837356
2018-04-11,0.04652056901191848
2018-04-12,0.049134943403678855
2018-04-13,0.0500422811013192
2018-04-16,0.05171857728998458
2018-04-17,0.05544021999501392
2018-04-18,0.054825057895400764
2018-04-19,0.04707420316855293
2018-04-20,0.036186080398764864
2018-04-23,0.03544790934526382
2018-04-24,0.03191080353710107
2018-04-25,0.033002678131607954
2018-04-26,0.0338792753237937
2018-04-27,0.03095733161524411
2018-04-30,0.03547864985071841
2018-05-01,0.04138408867683102
2018-05-02,0.05287197982747016
2018-05-03,0.05336408604112597
2018-05-04,0.06403690794255812
2018-05-07,0.06608227792495674
2018-05-08,0.06745098133079824
2018-05-09,0.06946558734170749
2018-05-10,0.07358706781195934
